BIO Studiestart,5000 - Det Natur- og Biovidenskabelige Fakultet,%23SPLUS80970B
4801-E17;REL Diskurs og praksis,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69257
4801-E17;REL Religionssociologisk specialisering A: Kvantitativ metode,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69256
4801-E17;REL Religionshistorisk specialisering A: Religionsfilosofi,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69255
4801-E17;REL Religion i det offentlige rum i historie og nutid,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69254
4801-E17;REL The Qur`an Today,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69253
4801-E17;REL The New Spirituality and the Modern Religious Crises,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69252
4801-E17;REL Ancient Near Eastern Religions,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69251
4801-E17;REL IdÃ©historie,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69250
4801-E17;REL Religionsvidenskablige emnekredse,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69249
4801-E17;REL Religionssociologi,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69248
4801-E17;REL Religionshistorie,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69247
4821-E17;TYS BATV Tysk historie 1,"4821 - Institut for Engelsk, Germansk og Romansk",69161
4801-E17;TIB Research colloquium,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69246
4801-E17;TIB Tibetologi realia 2 (undervisning udlagt til udlandet),4801 - Institut for TvÃ¦rkulturelle og regionale studier,69245
4801-E17;TIB Tibetansk sprog B: Klassisk og moderne (undervisning udlagt til udlandet),4801 - Institut for TvÃ¦rkulturelle og regionale studier,69244
4801-E17;SÃ˜A Thai sprog C: Mundtlig kommunikation (undervisning udlagt til Thailand),4801 - Institut for TvÃ¦rkulturelle og regionale studier,69243
4801-E17;SÃ˜A Thai sprog B: OversÃ¦ttelse (undervisning udlagt til Thailand),4801 - Institut for TvÃ¦rkulturelle og regionale studier,69242
4801-E17;MIS Anvendt hindi A (undervisning udlagt til Indien),4801 - Institut for TvÃ¦rkulturelle og regionale studier,69241
"4801-E17;MIS South Asian Cultures: Contestations, Negotiations, Transformations (undervisning udlagt til Indien)",4801 - Institut for TvÃ¦rkulturelle og regionale studier,69240
4801-E17;MIS Introduction to the formation of Modern South Asia,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69239
4801-E17;MIS Hindi propÃ¦deutik 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69238
4801-E17;KOR Aktiv Akademisk LÃ¦sning,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69237
4801-E17;KOR Drop in novelle lÃ¦sning,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69236
4801-E17;KOR Drop in Konversation,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69235
4801-E17;KOR Tema 4 - Koreansk realia 2,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69234
4801-E17;KOR Koreansk sprog B: Moderne oversÃ¦ttelse,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69233
4801-E17;KOR Creative Translation: Literary and Filmic Parodies of Korean Literature,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69232
4801-E17;KOR Koreansk propÃ¦deutik 3,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69231
"4801-E17;KOR Introduction to Korean Studies, premodern: Korean history, culture and Korean language history up to the opening of Korea",4801 - Institut for TvÃ¦rkulturelle og regionale studier,69230
4801-E17;KOR Koreansk propÃ¦deutik 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69229
4801-E17;KIN Kinaemner - Master Class,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69228
4801-E17;ASIEN Metodekursus pÃ¥ Asienstudier,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69227
4801-E17;KIN Kina samfund og politik,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69226
4801-E17;KIN Sprog B: Klassisk kinesisk,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69225
4801-E17;KIN Kinesisk sprog B: Moderne mundtlig kommunikation og tekstforstÃ¥else,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69224
4801-E17;KIN Kinesisk sprog A (undervisning udlagt til Kina),4801 - Institut for TvÃ¦rkulturelle og regionale studier,69223
4801-E17;KIN Kinesisk PropÃ¦deutik 3 (undervisning udlagt til Kina),4801 - Institut for TvÃ¦rkulturelle og regionale studier,69222
"4801-E17;KIN Introduktion til Kinas historie, kultur og samfund 1",4801 - Institut for TvÃ¦rkulturelle og regionale studier,69221
4801-E17;KIN Kinesisk PropÃ¦deutik 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69220
"4761-E17;FM Module 2: Media, Genre and Aesthetics: De-Westernising Media Studies","4761 - Institut for Medier, Erkendelse og Formidling",69219
4721-E17;Ã…U DAN Moderne litteratur og litteraturteori - efterÃ¥r,4721 - Institut for Nordiske Studier og Sprogvidenskab,69218
4721-E17;Ã…U DAN Sprog 3 - efterÃ¥r,4721 - Institut for Nordiske Studier og Sprogvidenskab,69217
4721-E17;Ã…U DAN Litteraturanalyse - efterÃ¥r,4721 - Institut for Nordiske Studier og Sprogvidenskab,69216
4721-E17;Ã…U DAN Medieanalyse 1 - efterÃ¥r,4721 - Institut for Nordiske Studier og Sprogvidenskab,69215
4721-E17;Ã…U DAN Sprog 1 - efterÃ¥r,4721 - Institut for Nordiske Studier og Sprogvidenskab,69214
4821-E17;Ã…U REN Italiensk renÃ¦ssance TLV - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69213
4821-E17;Ã…U TYS Basissprog TLV - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69212
4821-E17;Ã…U TYS Basissprog - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69211
4821-E17;Ã…U TYS Det tyske sprog i Europa og Danmark - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69210
4821-E17;Ã…U SPA Anvendt fonetik TLV - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69209
4821-E17;Ã…U SPA Syntaktisk analyse TLV - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69208
4821-E17;Ã…U SPA Anvendt fonetik - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69207
4821-E17;Ã…U SPA Syntaktisk analyse - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69206
4821-E17;Ã…U SPA Digitale indgange til spansk sprog og kultur - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69205
"4821-E17;Ã…U ITA Tekst-, film- og medieanalyse 1 TLV - efterÃ¥r","4821 - Institut for Engelsk, Germansk og Romansk",69204
4821-E17;Ã…U ITA Basissprog TLV - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69203
"4821-E17;Ã…U ITA Tekst-, film- og medieanalyse 1 - efterÃ¥r","4821 - Institut for Engelsk, Germansk og Romansk",69202
4821-E17;Ã…U ITA Basissprog - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69201
4801-E17;INDO Topics in Indology,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69200
4801-E17;INDO Sanskrit 2,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69199
4821-E17;Ã…U FRA Praktisk sprog og sprogstruktur TLV - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69198
4821-E17;Ã…U FRA Praktisk sprog og sprogstruktur - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69197
4821-E17;Ã…U FRA Skriftlig sprogfÃ¦rdighed KASF - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69196
4821-E17;Ã…U FRA OversÃ¦ttelse dansk-fransk KASF - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69195
4821-E17;Ã…U FRA Videnskabsteori og akademisk formidling og metode - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69194
4821-E17;Ã…U FRA Skriftlig sprogfÃ¦rdighed - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69193
4821-E17;Ã…U FRA OversÃ¦ttelse dansk-fransk - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69192
4801-E17;JAP Emne med SprogfÃ¦rdighed: Moderne Sprog,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69191
4801-E17;JAP Japans Samfund: PopulÃ¦rkultur og sociale strukturer,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69190
4801-E17;JAP History of Music in Japan from the Mid-Nineteenth Century,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69189
4801-E17;JAP Japansk sprog B: Moderne oversÃ¦ttelse,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69188
4801-E17;JAP Japanstudier realia 1  (undervisning udlagt til Japan),4801 - Institut for TvÃ¦rkulturelle og regionale studier,69187
4801-E17;JAP Japansk propÃ¦deutik 3 (undervisning udlagt til Japan),4801 - Institut for TvÃ¦rkulturelle og regionale studier,69186
4801-E17;JAP Introduction to Japanese Studies 1: History and culture of Japan after 1945,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69185
4801-E17;JAP Japansk propÃ¦deutik 1,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69184
4781-E17;DCC Gender Studies,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69183
4781-E17;DCC Nordic Mythology,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69182
4781-E17;DCC SÃ¸ren Kierkegaard and the Challenge of Existence,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69181
4781-E17;DCC Danish Cinema,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69180
4781-E17;DCC Danish Architecture and Urban design,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69179
4781-E17;DCC Course in Danish Culture 3,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69178
4781-E17;DCC Course in Danish Culture 2,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69177
4781-E17;DCC Course in Danish Culture 1,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69176
4821-E17;Ã…U ENG Fonetik - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69175
4821-E17;Ã…U ENG OversÃ¦ttelse engelsk-dansk - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69174
4821-E17;Ã…U ENG OversÃ¦ttelse dansk-engelsk - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69173
4821-E17;Ã…U ENG Introduktion til den engelsktalende verden - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69172
4821-E17;Ã…U ENG Engelsksproget litteratur 2 - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69171
4821-E17;Ã…U ENG Engelsksproget litteratur 1 - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69170
4821-E17;Ã…U ENG Skriftlig engelsk: basale praktiske og analytiske fÃ¦rdigheder - efterÃ¥r,"4821 - Institut for Engelsk, Germansk og Romansk",69169
4781-E17;HIS 76. Praktik,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69168
4781-E17;HIS 51. Verden og Danmark,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69167
4821-E17;FÃ†L EuropÃ¦isk kulturhistorie,"4821 - Institut for Engelsk, Germansk og Romansk",69166
4821-E17;FÃ†L Turbogrammatik,"4821 - Institut for Engelsk, Germansk og Romansk",69165
4821-E17;FÃ†L Tekstanalyse,"4821 - Institut for Engelsk, Germansk og Romansk",69164
4821-E17;TYS KATV Tekstanalyse og tysk litteraturhistorie,"4821 - Institut for Engelsk, Germansk og Romansk",69163
4821-E17;TYS KATV Tysk tekstproduktion og oversÃ¦ttelse,"4821 - Institut for Engelsk, Germansk og Romansk",69162
4821-E17;TYS BATV Basissprog,"4821 - Institut for Engelsk, Germansk og Romansk",69160
4821-E17;TYS Bachelorprojekt,"4821 - Institut for Engelsk, Germansk og Romansk",69159
4821-E17;TYS Tysk litteraturhistorie,"4821 - Institut for Engelsk, Germansk og Romansk",69158
4821-E17;TYS Tysk historie 3,"4821 - Institut for Engelsk, Germansk og Romansk",69157
4821-E17;TYS Tysk tekstproduktion og oversÃ¦ttelse dansk-tysk,"4821 - Institut for Engelsk, Germansk og Romansk",69156
4821-E17;TYS Talt tysk i teori og praksis,"4821 - Institut for Engelsk, Germansk og Romansk",69155
4821-E17;TYS Litteratur: tekstanalyse,"4821 - Institut for Engelsk, Germansk og Romansk",69154
4821-E17;TYS Tysk historie 1,"4821 - Institut for Engelsk, Germansk og Romansk",69153
4821-E17;TYS Basissprog,"4821 - Institut for Engelsk, Germansk og Romansk",69152
4821-E17;TYS Det tyske sprog i Europa og Danmark,"4821 - Institut for Engelsk, Germansk og Romansk",69151
2200-B5-5F17;Social Data Science,2200 - Ã˜konomisk Institut,69134
4841-E17;Ã…U KUN Design/gymnasial praksis - efterÃ¥r,4841 - Institut for Kunst og Kulturvidenskab,69133
4841-E17;Ã…U LIT Formidlingsprojekt - Creative Writing - efterÃ¥r,4841 - Institut for Kunst og Kulturvidenskab,69132
4841-E17;Ã…U KUN Samtidskunst og introduktion til kunsthistorisk praksis - efterÃ¥r,4841 - Institut for Kunst og Kulturvidenskab,69131
4801-E17;TS TvÃ¦rkulturel innovation,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69130
4801-E17;TS Organisationsanalyse,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69129
4801-E17;TS Projektorienteret formidling,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69128
4801-E17;TS Projektorienteret forlÃ¸b,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69127
4801-E17;TS Aktuel Tematisk Problemstilling,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69126
4801-E17;TS Kultur- og samfundsanalyse,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69125
4801-E17;TS Kulturel oversÃ¦ttelse,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69124
4781-E17;Ã…U LAT Latin 2 - efteruddannelse - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69123
4781-E17;Ã…U LAT Latin 1 - efteruddannelse - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69122
4781-E17;Ã…U LAT Latin 3 - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69121
4781-E17;Ã…U LAT Latin 1 - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69120
4781-E17;Ã…U KGR GrÃ¦sk 3 - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69119
4781-E17;Ã…U KGR GrÃ¦sk 1 - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69118
4801-E17;MIN Minoriteter i Danmark - med udblik til Europa,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69117
4801-E17;MIN Hadforbrydelser,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69116
4781-E17;Ã…U MID Intro til Middelalder I (fjernuv.) - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69115
4781-E17;Ã…U OLD Antik prosa - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69114
4801-E17;KK Projektorienteret forlÃ¸b - 30 ECTS,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69113
4801-E17;KK Projektorienteret forlÃ¸b - 15 ECTS,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69112
4801-E17;KK Kvalitativ metode: Feltarbejde og interviewteknik,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69111
4801-E17;KK Kultur til forhandling: Lokale og globale processer,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69110
4801-E17;KK Kultur- og samfundsteori for tvÃ¦rkulturelle og regionale studier,4801 - Institut for TvÃ¦rkulturelle og regionale studier,69109
"4781-E17;Ã…U OLD Frit OmrÃ¥de, modul 2B - efterÃ¥r","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69108
"4781-E17;Ã…U OLD Frit OmrÃ¥de, modul 3 - efterÃ¥r","4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69107
4781-E17;Ã…U OLD Antik poesi - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69106
4781-E17;Ã…U OLD Frit omrÃ¥de - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69105
4781-E17;Ã…U OLD Antik kultur - Introduktion til studiet af Oldtidskundskab - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69104
4721-F18;HIOK Cognitive Science 2,4721 - Institut for Nordiske Studier og Sprogvidenskab,69103
4721-F18;HIOK Language Processing 2,4721 - Institut for Nordiske Studier og Sprogvidenskab,69102
4721-F18;ITS InformationssÃ¸gning,4721 - Institut for Nordiske Studier og Sprogvidenskab,69101
4721-F18;ITS Introduktion til Sprogteknologi,4721 - Institut for Nordiske Studier og Sprogvidenskab,69100
4861-E17;ITS Introduktion til programmering,4861 - Nordisk Forskningsinstitut,69099
4861-E17;HIOK Advanced Parsing Technologies,4861 - Nordisk Forskningsinstitut,69098
4861-E17;HIOK Cognitive Science 3,4861 - Nordisk Forskningsinstitut,69097
4861-E17;HIOK Language Processing 1,4861 - Nordisk Forskningsinstitut,69096
4861-E17;HIOK Scientific Programming,4861 - Nordisk Forskningsinstitut,69095
4861-E17;HIOK Cognitive Science 1,4861 - Nordisk Forskningsinstitut,69094
4781-E17;Ã…U HIS Modul 5A: Bachelorprojekt - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69093
4781-E17;Ã…U HIS Modul 3B: Historisk samfundsanalyse og videnskabsteori - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69092
4781-E17;Ã…U HIS Modul 3A: Historieformidling med formidlingsteori (OmrÃ¥de 3) - efterÃ¥r,"4781 - Saxo-Instituttet - ArkÃ¦ologi, Etnologi, Historie og GrÃ¦sk og Latin",69091
4721-E17;FIN Det finske sprogs struktur,4721 - Institut for Nordiske Studier og Sprogvidenskab,69072
4721-E17;FIN PropÃ¦deutik 1,4721 - Institut for Nordiske Studier og Sprogvidenskab,69071
4721-F18;FIN Finlands historie gennem finsk skÃ¸nlitteratur,4721 - Institut for Nordiske Studier og Sprogvidenskab,69070
4721-F18;FIN SprogfÃ¦rdighed,4721 - Institut for Nordiske Studier og Sprogvidenskab,69069
4721-F18;FIN PropÃ¦deutik 2,4721 - Institut for Nordiske Studier og Sprogvidenskab,69068
"4721-F18;KÃ˜N SÃ¦rligt studeret emne B: FÃ¸lelsernes politik - Affektteori mellem KÃ¸n, Queer og Racialisering",4721 - Institut for Nordiske Studier og Sprogvidenskab,69067
4721-F18;KÃ˜N SÃ¦rligt studeret emne A: Fra Queer til Crip - Nye udfordringer til queer teorier,4721 - Institut for Nordiske Studier og Sprogvidenskab,69066
4721-F18;IEP BA-projekt,4721 - Institut for Nordiske Studier og Sprogvidenskab,69065
4721-F18;IEP Germansk sproghistorie,4721 - Institut for Nordiske Studier og Sprogvidenskab,69064
4721-F18;IEP IndoeuropÃ¦isk leksikon,4721 - Institut for Nordiske Studier og Sprogvidenskab,69063
4821-E17;SPA Kontrastivt sprog og oversÃ¦ttelse,"4821 - Institut for Engelsk, Germansk og Romansk",69059
"4821-E17;SPA Spaniens og Spanskamerikas historie, kultur og litteratur frem til Ã¥r 1800","4821 - Institut for Engelsk, Germansk og Romansk",69058
4821-E17;SPA Interpersonelt sprog,"4821 - Institut for Engelsk, Germansk og Romansk",69057
4821-E17;SPA Sociopragmatik,"4821 - Institut for Engelsk, Germansk og Romansk",69056
4721-F18;DAN/LIN Sprog og samfund,4721 - Institut for Nordiske Studier og Sprogvidenskab,69055
4721-F18;LIN Funktionel-kognitiv lingvistik,4721 - Institut for Nordiske Studier og Sprogvidenskab,69054
4721-F18;LIN BA-projekt,4721 - Institut for Nordiske Studier og Sprogvidenskab,69053
